id,target
25174,50.164
38453,68.37
29013,48.144
57463,70.386
51264,40.136
38911,68.202
1229,53.666
96000,51.742
10270,19.882
64513,41.184
102534,57.678
59037,37.84
34298,72.878
82669,27.82
100687,83.394
73522,53.892
48734,43.562
56168,28.856
84658,28.114
50646,32.106
1360,75.878
52095,52.592
65633,49.66
28205,53.53
57218,44.456
2601,53.192
85520,60.604
45402,65.564
93231,39.718
39300,67.838
67877,34.926
33330,69.938
79050,39.798
5081,44.106
13231,43.216
17628,40.534
80388,83.602
76808,36.256
100234,73.18
81256,58.594
57152,43.136
67477,67.596
74377,84.968
88292,73.72
102460,73.106
72878,10.884
77878,45.492
90885,39.41
5562,35.74
85283,75.914
66509,35.784
90296,78.358
4503,87.0
58293,33.502
64079,36.568
50451,47.966
77648,56.362
91697,53.496
28935,81.792
51809,44.06
57691,48.342
23043,34.66
98788,35.958
46943,35.468
34807,56.766
50520,33.77
92943,77.188
75909,39.416
78218,71.798
13225,66.546
30514,44.83
82053,73.28
3112,75.918
75999,48.758
58460,71.38
90475,59.67
33888,37.414
9299,72.372
90094,45.384
35904,69.598
97149,32.564
86693,26.354
99331,47.484
83095,35.872
100329,34.57
93056,39.432
30873,53.536
28579,35.868
20217,69.9
67433,71.868
56104,76.63
25681,32.326
10891,47.524
86004,44.506
36851,70.196
87094,41.486
12066,54.596
93555,37.03
79483,57.146
90391,74.788
85580,61.24
61181,38.732
98828,38.312
36626,87.99
13846,57.884
55091,44.03
46425,59.358
1363,59.572
70646,45.45
86481,50.224
6316,47.578
37261,59.398
51903,57.884
68887,47.158
3893,60.954
29502,21.29
56572,46.17
18999,55.764
2587,72.706
7854,67.872
29378,44.062
2036,67.542
384,28.096
9674,34.36
66574,29.44
48355,41.51
51730,59.536
37643,50.37
51348,56.268
21597,65.122
9240,44.782
79816,77.898
93877,62.552
39407,40.576
86751,39.456
59338,29.388
56405,36.008
17866,46.594
64569,71.616
90600,51.8
25963,55.114
7961,29.182
39127,48.838
81991,68.202
52426,42.97
93850,60.462
83904,19.138
76946,23.84
55666,59.03
44289,63.684
8845,27.6
73107,59.326
96428,58.916
52052,66.38
100865,48.976
17457,55.696
61472,61.67
95172,45.616
93006,56.196
94581,63.466
43719,70.828
101570,55.72
56333,33.85
80782,54.468
28561,24.234
7871,71.02
14948,66.982
73653,34.978
57372,73.0
12414,52.57
61951,49.776
30372,38.698
28909,61.732
7009,34.782
101554,64.252
26085,47.944
100443,63.214
23262,67.344
97587,68.758
58705,55.982
21825,55.23
67844,37.134
64146,38.814
16120,58.47
23555,66.058
65554,54.136
70589,46.202
18725,62.148
99419,55.724
33451,34.784
67912,68.234
101073,45.024
39319,70.442
101711,41.36
23149,68.746
84451,78.998
47784,66.248
61553,66.792
37353,47.2
53168,91.434
90985,32.524
28546,38.306
94706,62.35
23231,31.95
34618,52.858
29137,55.238
31660,73.134
54047,53.886
93037,38.524
83173,47.918
32113,68.454
14395,29.666
67820,37.44
67040,52.994
83797,36.86
66231,38.224
49705,64.036
66764,55.608
72603,81.544
12468,23.504
54914,49.42
25137,70.96
59287,75.14
97008,70.588
29927,69.856
29356,49.682
68914,83.718
34806,50.276
47948,77.232
17065,63.844
87547,27.898
37608,44.21
73001,64.904
77299,56.948
16735,59.622
18155,68.824
46480,66.078
8278,57.48
20781,27.184
3365,68.586
40100,64.662
55431,30.178
61484,51.812
70277,47.738
76867,70.0
24955,33.514
60828,33.152
22397,57.048
45920,70.674
76307,71.266
23948,81.25
53542,51.3
53625,40.934
72657,31.928
12093,45.65
27991,36.802
29171,68.764
27844,80.71
36260,38.504
18861,47.908
69954,59.468
96138,70.022
21307,27.516
561,41.144
77051,47.064
16909,71.196
53517,40.41
56650,64.692
86556,49.97
50889,62.93
20658,41.114
42039,42.582
2936,34.036
94511,50.612
41830,43.712
15269,68.12
40190,52.692
88469,57.158
88531,22.138
5062,34.236
39591,44.374
93947,62.18
74130,50.242
69128,80.784
88896,37.936
42765,35.268
20325,48.238
66746,60.38
79642,43.384
67563,48.63
51951,61.618
20540,39.944
57913,63.668
20016,67.878
52745,53.23
66425,36.876
37685,36.676
80473,56.766
15919,80.974
56921,55.588
7392,59.166
79670,42.512
69266,48.766
65573,55.186
73198,42.638
23034,62.696
3495,42.704
1522,47.698
88656,46.946
89420,72.8
6168,60.662
26638,47.182
33248,46.782
43637,36.156
97437,68.488
96250,30.742
29856,49.152
27846,52.812
68876,39.842
17429,62.5
86647,57.718
23334,66.642
32234,73.96
71801,23.996
95706,22.684
41845,32.192
74067,43.986
28960,63.0
21442,73.99
69263,60.378
20470,45.654
99015,26.932
7204,27.634
72926,72.022
102030,64.584
16605,37.234
16632,50.104
25543,60.838
66480,74.906
92866,64.798
1766,42.152
51495,49.402
37839,40.996
28978,51.1
102258,45.468
95105,43.032
40118,44.178
39698,73.748
37594,58.828
64025,67.668
59992,74.89
44050,57.728
27523,77.61
11505,37.226
40413,54.47
20076,64.678
102136,66.73
65139,63.186
23407,28.238
37464,36.648
59916,62.684
12042,72.524
64577,47.58
81331,73.308
61920,29.526
39099,70.428
78166,38.988
73131,63.198
64995,40.436
43278,46.524
15509,77.13
99611,40.362
67257,58.0
96245,37.1
52205,51.046
67084,44.162
60524,43.468
76518,25.504
50679,80.884
1038,44.866
55932,59.932
82634,32.676
79774,42.648
35445,57.9
66283,70.764
37874,56.888
1129,46.806
44255,54.0
26531,54.13
67720,58.986
43546,60.166
86304,77.486
54034,26.488
23102,52.084
75085,39.94
89886,72.0
80597,39.146
68422,73.242
89966,31.22
41867,66.336
86966,72.512
53117,55.696
34227,41.212
24411,84.982
44985,36.144
18292,46.316
62252,44.138
3776,68.584
8155,61.0
44643,36.902
85819,67.114
18926,53.582
15051,58.194
21057,53.282
67219,80.372
85931,72.344
67760,48.878
56298,81.81
99579,46.488
56522,69.426
65348,35.642
22855,68.98
64814,34.952
64759,35.43
79136,60.586
18683,60.758
88070,68.21
19704,63.28
77265,28.818
32378,73.026
31652,68.472
69355,63.57
74731,37.752
56810,32.366
52075,39.962
68203,67.552
100238,72.214
52796,31.49
24678,33.032
58568,63.256
84344,71.696
80066,80.576
78648,63.094
7840,75.93
56387,37.318
7102,72.87
53235,56.636
92914,52.028
15197,31.44
67686,43.922
74333,50.168
72818,50.742
80826,39.52
99341,47.922
6895,37.286
81241,45.564
34998,75.826
15001,31.144
65601,48.68
801,59.578
23401,41.454
48766,40.7
7512,69.844
72238,38.16
24405,40.684
41046,42.4
30040,66.104
4331,56.898
90802,67.008
19690,64.446
28920,41.056
63849,36.578
53012,42.526
14970,44.75
100686,44.154
29119,63.128
47898,73.42
86388,41.612
100259,69.876
25668,49.574
48509,62.762
17366,58.692
63991,61.286
100528,57.906
27299,85.436
74367,32.41
35579,39.784
8470,33.302
32785,71.778
89832,38.648
29223,46.068
76819,68.164
35319,36.848
67683,53.65
10462,29.17
99150,31.882
44618,42.984
71516,43.98
452,56.982
32070,53.62
85512,32.39
40581,47.798
70287,31.67
102544,33.864
35374,38.466
31083,68.004
63328,50.462
79069,61.07
82381,54.664
82000,44.648
17444,66.544
75006,20.99
1625,48.24
15732,72.506
85953,78.758
12170,35.052
65872,57.164
61894,65.738
37250,61.518
95582,74.186
23003,85.766
43905,46.76
60297,79.63
17578,80.994
20622,69.89
42469,55.302
84521,53.924
58464,70.818
3597,28.836
72504,58.372
29935,75.848
10116,60.552
61776,62.698
57839,40.51
88219,40.904
25064,39.964
39513,36.404
64340,72.782
18742,34.202
66223,72.82
62850,32.048
28207,27.956
40526,73.274
15675,64.47
35341,74.998
53141,55.712
84607,38.668
31501,36.838
97590,80.586
44023,67.434
36759,74.248
18375,65.588
21506,69.02
22575,57.936
455,36.332
91307,42.698
52359,69.72
29992,62.254
48316,34.708
97178,62.424
86109,62.294
26754,31.858
13057,49.338
71514,64.432
48221,37.132
29415,58.012
47330,58.842
89770,57.818
94732,70.826
21854,72.396
39596,38.392
86092,69.958
64233,63.736
6707,75.18
78814,38.318
92921,67.814
14193,38.95
3609,50.162
77919,32.084
32986,41.422
18820,37.706
44107,68.998
17605,58.898
34198,51.958
23081,54.344
62176,80.38
1518,47.09
35627,37.482
96457,61.002
89918,43.742
31104,68.68
30635,35.614
100756,56.756
102126,35.114
44220,45.114
8151,67.078
51491,60.876
87051,53.982
102064,22.19
35132,62.298
85544,78.896
1862,78.896
72547,43.104
4609,91.966
67065,50.542
11132,55.264
85339,47.038
63229,56.856
94647,54.864
83455,40.498
83426,54.728
66470,53.796
65669,70.768
57896,42.96
34420,32.702
91764,41.06
102281,34.782
40432,44.99
98977,70.52
22628,49.776
92800,32.804
8675,57.048
47199,68.334
41078,43.832
19695,43.982
18070,36.198
39482,85.21
45065,55.686
98251,42.312
17289,47.97
19934,63.086
9613,67.19
68870,32.616
99778,55.786
9883,78.568
3296,62.872
86826,66.862
26206,70.776
45821,34.318
56965,60.446
46920,72.69
13746,54.482
14868,49.478
79773,79.774
54097,29.614
71196,37.046
100249,80.0
20072,37.414
90728,48.854
52102,56.244
74490,61.662
8408,33.72
15067,50.106
39798,42.32
60048,43.908
83248,56.982
88686,60.544
43133,70.206
31403,65.414
16834,81.0
90112,63.718
54038,45.1
34403,55.16
91436,77.764
96135,73.826
37827,43.118
56531,73.88
95916,65.306
33480,29.796
30845,34.864
79388,57.66
41312,45.688
48060,47.404
27162,65.198
57264,65.42
13098,41.156
39589,66.928
61008,32.86
47089,66.794
60353,29.19
5900,65.798
66676,27.176
6469,70.046
85917,59.362
87704,35.158
70145,42.846
30943,52.638
99732,19.38
72283,63.998
32564,47.36
6356,29.676
25941,55.142
57142,35.282
61388,28.356
12718,38.982
15043,34.266
68526,72.916
9591,59.678
17682,33.954
20350,69.166
89910,72.772
65826,55.986
85088,37.068
34483,73.94
84180,46.252
59576,48.954
55966,64.706
18007,64.032
86346,47.988
79880,84.686
45518,40.044
55165,80.0
58700,31.936
71706,37.544
23078,51.478
5087,55.118
94829,62.302
73932,21.574
83640,61.804
66612,77.992
94205,82.144
12296,56.738
52798,32.604
99200,34.754
45384,39.034
95283,47.746
42204,59.114
88726,30.036
96480,85.396
66870,60.998
16406,44.402
1062,44.114
70332,53.54
19742,68.638
21111,85.202
34769,62.48
22842,68.018
30137,21.458
87363,30.098
8650,73.224
13708,53.98
59063,50.966
58276,44.376
76904,35.37
46445,48.23
30302,62.218
100980,58.154
49108,71.946
41241,32.824
5680,58.804
29965,31.764
88144,48.738
87500,37.278
73360,62.09
100316,60.158
63608,37.922
63567,57.962
17161,59.48
2590,55.768
7919,45.6
99375,55.01
99299,75.054
23630,29.52
407,34.284
17719,67.704
7343,37.36
40481,32.8
84424,62.276
95827,22.75
